idx	data
513	80000000
514	90000000
515	A0000000
516	A0000000
517	B0000000
518	B0000000
519	C0000000
520	C0000000
521	D0000000
522	E0000000
523	E0000000
524	F0000000
525	FC11B8BC
526	FC11C71F
527	20000000
528	20000000
529	30000000
530	30000000
531	40000000
532	40000000
533	50000000
534	50000000
535	60000000
536	60000000
537	70000000
538	80000000
539	90000000
540	A0000000
541	A0000000
542	B0000000
543	B0000000
544	C0000000
545	C0000000
546	D0000000
547	E0000000
548	F0000000
549	FC00009C
550	AFFEAFFE
551	AFFEAFFE
552	00000001
553	0000000A
554	000007EA
555	000000F0
556	000000E8
557	00000031
558	31444350
559	00000006
560	000000D8
561	00000000
562	E8FFFFBC
563	00000000
564	01210000
565	FC12629E
566	FC12B45F
567	30000000
568	30000000
569	40000000
570	40000000
571	50000000
572	50000000
573	60000000
574	60000000
575	70000000
576	70000000
577	80000000
578	90000000
579	90000000
580	A0000000
581	B0000000
582	C0000000
583	D0000000
584	D0000000
585	E0000000
586	F0000000
587	FC13BE2B
588	FC134BC3
589	20000000
590	20000000
591	30000000
592	30000000
593	40000000
594	50000000
595	60000000
596	70000000
597	80000000
598	80000000
599	90000000
600	90000000
601	A0000000
602	A0000000
603	B0000000
604	B0000000
605	C0000000
606	D0000000
607	D0000000
608	E0000000
609	F0000000
610	FC00009C
611	AFFEAFFE
612	AFFEAFFE
613	AFFEAFFE
614	AFFEAFFE
615	AFFEAFFE
616	00000001
617	0000000B
618	000008D8
619	000000D0
620	000000C8
621	00000031
622	31444350
623	00000006
624	000000B8
625	00000000
626	E8FFFFBC
627	00000000
628	01410000
629	FC14EACD
630	FC14F953
631	30000000
632	30000000
633	40000000
634	40000000
635	50000000
636	60000000
637	70000000
638	70000000
639	80000000
640	90000000
641	90000000
642	A0000000
643	B0000000
644	B0000000
645	C0000000
646	D0000000
647	E0000000
648	E0000000
649	F0000000
650	FC159C08
651	FC151381
652	20000000
653	20000000
654	30000000
655	40000000
656	50000000
657	60000000
658	70000000
659	80000000
660	90000000
661	90000000
662	A0000000
663	A0000000
664	B0000000
665	B0000000
666	C0000000
667	D0000000
668	E0000000
669	E0000000
670	F0000000
671	FC00009C
672	00000001
673	0000000C
674	000009AE
675	000000D0
676	000000C8
677	00000031
678	31444350
679	00000006
680	000000B8
681	00000000
682	E8FFFFBC
683	00000000
684	01610000
685	FC16F513
686	FC1642A4
687	30000000
688	40000000
689	50000000
690	50000000
691	60000000
692	70000000
693	80000000
694	80000000
695	90000000
696	A0000000
697	A0000000
698	B0000000
699	C0000000
700	C0000000
701	D0000000
702	E0000000
703	F0000000
704	FC174818
705	FC170903
706	20000000
707	20000000
708	30000000
709	30000000
710	40000000
711	50000000
712	60000000
713	70000000
714	80000000
715	90000000
716	A0000000
717	A0000000
718	B0000000
719	C0000000
720	D0000000
721	D0000000
722	E0000000
723	F0000000
724	FC00009C
725	AFFEAFFE
726	AFFEAFFE
727	AFFEAFFE
728	00000001
729	0000000D
730	00000A7F
731	000000F0
732	000000E8
733	00000031
734	31444350
735	00000006
736	000000D8
737	00000000
738	E8FFFFBC
739	00000000
740	01810000
741	FC1817A7
742	FC188EFA
743	30000000
744	40000000
745	40000000
746	50000000
747	60000000
748	60000000
749	70000000
750	70000000
751	80000000
752	80000000
753	90000000
754	90000000
755	A0000000
756	A0000000
757	B0000000
758	C0000000
759	C0000000
760	D0000000
761	D0000000
762	E0000000
763	E0000000
764	F0000000
765	FC1925F5
766	FC19E0B4
767	20000000
768	30000000
769	40000000
770	40000000
771	50000000
772	60000000
773	60000000
774	70000000
775	70000000
776	80000000
777	90000000
778	90000000
779	A0000000
780	B0000000
781	C0000000
782	D0000000
783	E0000000
784	F0000000
785	FC00009C
786	AFFEAFFE
787	AFFEAFFE
788	AFFEAFFE
789	AFFEAFFE
790	AFFEAFFE
791	AFFEAFFE
792	00000001
793	0000000E
794	00000B67
795	000000F0
796	000000E8
797	00000031
798	31444350
799	00000006
800	000000D8
801	00000000
802	E8FFFFBC
803	00000000
804	01A10000
805	FC1A654B
806	FC1A50AF
807	30000000
808	30000000
809	40000000
810	40000000
811	50000000
812	50000000
813	60000000
814	60000000
815	70000000
816	80000000
817	80000000
818	90000000
819	A0000000
820	A0000000
821	B0000000
822	C0000000
823	D0000000
824	E0000000
825	F0000000
826	FC1BADA1
827	FC1B21B6
828	20000000
829	30000000
830	30000000
831	40000000
832	40000000
833	50000000
834	60000000
835	60000000
836	70000000
837	70000000
838	80000000
839	90000000
840	90000000
841	A0000000
842	A0000000
843	B0000000
844	C0000000
845	D0000000
846	E0000000
847	F0000000
848	FC00009C
849	AFFEAFFE
850	AFFEAFFE
851	AFFEAFFE
852	AFFEAFFE
853	AFFEAFFE
854	AFFEAFFE
855	AFFEAFFE
856	00000001
857	0000000F
858	00000C49
859	000000D0
860	000000C8
861	00000031
862	31444350
863	00000006
864	000000B8
865	00000000
866	E8FFFFBC
867	00000000
868	01C10000
869	FC1C8822
870	FC1C7900
871	30000000
872	40000000
873	50000000
874	60000000
875	70000000
876	80000000
877	90000000
878	A0000000
879	B0000000
880	B0000000
881	C0000000
882	D0000000
883	E0000000
884	E0000000
885	F0000000
886	FC1DDD84
887	FC1DCBB8
888	20000000
889	30000000
890	40000000
891	50000000
892	50000000
893	60000000
894	60000000
895	70000000
896	70000000
897	80000000
898	90000000
899	90000000
900	A0000000
901	A0000000
902	B0000000
903	B0000000
904	C0000000
905	D0000000
906	D0000000
907	E0000000
908	F0000000
909	FC00009C
910	AFFEAFFE
911	AFFEAFFE
912	00000001
913	00000010
914	00000D16
915	000000D0
916	000000C8
917	00000031
918	31444350
919	00000006
920	000000B8
921	00000000
922	E8FFFFBC
923	00000000
924	01E10000
925	FC1EB26D
926	FC1EF247
927	30000000
928	30000000
929	40000000
930	40000000
931	50000000
932	50000000
933	60000000
934	70000000
935	80000000
936	90000000
937	90000000
938	A0000000
939	B0000000
940	C0000000
941	C0000000
942	D0000000
943	E0000000
944	F0000000
945	FC1FDA67
946	FC1F9742
947	20000000
948	30000000
949	30000000
950	40000000
951	50000000
952	60000000
953	70000000
954	80000000
955	80000000
956	90000000
957	A0000000
958	A0000000
959	B0000000
960	B0000000
961	C0000000
962	C0000000
963	D0000000
964	E0000000
965	E0000000
966	F0000000
967	FC00009C
968	00000001
969	00000011
970	00000DF0
971	000000D0
972	000000C8
973	00000031
974	31444350
975	00000006
976	000000B8
977	00000000
978	E8FFFFBC
979	00000000
980	02010000
981	FC20F43D
982	FC20FA8D
983	30000000
984	30000000
985	40000000
986	50000000
987	50000000
988	60000000
989	60000000
990	70000000
991	80000000
992	90000000
993	A0000000
994	A0000000
995	B0000000
996	C0000000
997	C0000000
998	D0000000
